C,class_weight,max_iter,multi_class,penalty,solver,l1_ratio,accuracy,F1_class_2,recall_class_2,precision_class_2,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted,roc_auc,matthews_corrcoef,Cust_metric
,balanced,10000,multinomial,,sag,,0.5836322446766063,0.2051231544415977,0.6098882615996399,0.1232971753667795,0.4768407259063544,0.5836322446766063,0.6365674690826925,0.5548146282745084,0.5836322446766063,0.5836322446766063,0.4699928134104605,0.5836322446766063,0.5973238072452197,0.8214857982803748,0.3928140244099852,0.275235908809157
,balanced,10000,multinomial,,saga,,0.5836217410472742,0.2051266510809568,0.6098882615996399,0.123299674534161,0.4768296380496821,0.5836217410472742,0.6365528161941301,0.554805566079447,0.5836217410472742,0.5836217410472742,0.4699834368960293,0.5836217410472742,0.5973114820033358,0.8214893114190299,0.3927970711049972,0.2752313085734174
,balanced,100000,ovr,,newton-cg,,0.6073467379612306,0.2034101364193051,0.4446231535963266,0.1318701529890141,0.4862275574870853,0.6073467379612306,0.6405637952213367,0.5405772374447605,0.6073467379612306,0.6073467379612306,0.488089958806396,0.6073467379612306,0.6153702695827594,0.8229654368708732,0.4142044199836041,0.2930065302068059
,balanced,100000,ovr,,lbfgs,,0.6073546155332558,0.203361284253199,0.4444205193511392,0.1318468278499084,0.4862142868067275,0.6073546155332558,0.640563676116825,0.5405324606293693,0.6073546155332558,0.6073546155332558,0.4880789818102247,0.6073546155332558,0.615379207245102,0.822975128149074,0.4142089013246452,0.2929638667806608
,balanced,100000,ovr,,sag,,0.607349363832363,0.2034053114089441,0.4446231535963266,0.1318660986780816,0.48623109029774,0.607349363832363,0.6405704921845732,0.5405816605265603,0.607349363832363,0.607349363832363,0.4880936953057518,0.607349363832363,0.6153757185714431,0.8229671701892259,0.4142102942107424,0.2930073149687629
,balanced,100000,ovr,,saga,,0.6073572415491908,0.2034468058814349,0.4447244707189203,0.1318920670134567,0.486242175132666,0.6073572415491908,0.6405817503117586,0.5406102109059846,0.6073572415491908,0.6073572415491908,0.4881074168072274,0.6073572415491908,0.6153839305237413,0.8229690351118236,0.4142247981761742,0.2930294463537161
,balanced,100000,multinomial,,newton-cg,,0.5836243669390927,0.2051231544415977,0.6098882615996399,0.1232971753667795,0.4768338622800843,0.5836243669390927,0.6365565683138455,0.5548096041587528,0.5836243669390927,0.5836243669390927,0.4699867819141727,0.5836243669390927,0.5973142761962094,0.8214794922986292,0.3928022854834239,0.275235908809157
,balanced,100000,multinomial,,lbfgs,,0.5836269927481669,0.2051235377950079,0.609786913672205,0.1233016461514719,0.4768335153241091,0.5836269927481669,0.6365567668432889,0.5547995615947274,0.5836269927481669,0.5836269927481669,0.4699903445278308,0.5836269927481669,0.5973114451044841,0.821488217374128,0.3928065582025431,0.2752505801047532
,balanced,100000,multinomial,,sag,,0.5836322446766063,0.2051231544415977,0.6098882615996399,0.1232971753667795,0.4768407259063544,0.5836322446766063,0.6365674690826925,0.5548146282745084,0.5836322446766063,0.5836322446766063,0.4699928134104605,0.5836322446766063,0.5973238072452197,0.8214857982803748,0.3928140244099852,0.275235908809157
,balanced,100000,multinomial,,saga,,0.5836217410472742,0.2051266510809568,0.6098882615996399,0.123299674534161,0.4768296380496821,0.5836217410472742,0.6365528161941301,0.554805566079447,0.5836217410472742,0.5836217410472742,0.4699834368960293,0.5836217410472742,0.5973114820033358,0.8214893114190299,0.3927970711049972,0.2752313085734174
,,1000,ovr,,newton-cg,,0.6449968776855466,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628857333463629,0.6449968776855466,0.6261619605285339,0.4377004451974669,0.6449968776855466,0.6449968776855466,0.4377937006353816,0.6449968776855466,0.6218665225685934,0.8330239674281789,0.4254675564089787,0.1521724932506673
,,1000,ovr,,lbfgs,,0.6449811223139496,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628759643426305,0.6449811223139496,0.6261458010107092,0.4376831777388223,0.6449811223139496,0.6449811223139496,0.4377759330465607,0.6449811223139496,0.6218478217268807,0.8330333143026003,0.4254390022697404,0.1521561314069427
,,1000,ovr,,sag,,0.644994251793728,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628842943843998,0.644994251793728,0.6261598302334934,0.4376990269410032,0.644994251793728,0.644994251793728,0.4377925849959492,0.644994251793728,0.6218646615334206,0.8330451027533817,0.4254628866646137,0.152172417603509
,,1000,ovr,,saga,,0.6450047554437465,0.0082291973628784,0.0041545873183245,0.437307333859058,0.564012668697681,0.6450047554437465,0.6262841607833207,0.4377057255200328,0.6450047554437465,0.6450047554437465,0.4377985349273174,0.6450047554437465,0.6218747838940631,0.8330553813888218,0.4254795713592707,0.1521713905155014
,,1000,multinomial,,newton-cg,,0.6485077030317222,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589282006201388,0.6485077030317222,0.6311188893277614,0.4537201993037909,0.6485077030317222,0.6485077030317222,0.4590005539278434,0.6485077030317222,0.6306437993761256,0.8362459581553345,0.4342920674881764,0.1930663067750379
,,1000,multinomial,,lbfgs,,0.648476192040295,0.0484215499071352,0.0257371983551447,0.4084247270353556,0.5590905863919157,0.648476192040295,0.6311068274272655,0.4536683788255451,0.648476192040295,0.648476192040295,0.4589067576684195,0.648476192040295,0.6306095793248806,0.8362841214026965,0.4342417277380878,0.1928807579925637
,,1000,multinomial,,sag,,0.6484998252942086,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589236203957302,0.6484998252942086,0.6311112279388896,0.4537151751880353,0.6484998252942086,0.6484998252942086,0.4589954185023397,0.6484998252942086,0.6306354658269635,0.8362732056756474,0.4342795226788543,0.1930663067750379
,,1000,multinomial,,saga,,0.6484945734691993,0.0487890397893925,0.0259398634051733,0.4096804688977122,0.5594187507311325,0.6484945734691993,0.6311555581192161,0.4537195579358961,0.6484945734691993,0.6484945734691993,0.4590018914230722,0.6484945734691993,0.6306307967486381,0.8362815175166723,0.4342708635798495,0.1930904906574756
,,10000,ovr,,newton-cg,,0.6449968776855466,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628857333463629,0.6449968776855466,0.6261619605285339,0.4377004451974669,0.6449968776855466,0.6449968776855466,0.4377937006353816,0.6449968776855466,0.6218665225685934,0.8330239674281789,0.4254675564089787,0.1521724932506673
,,10000,ovr,,lbfgs,,0.6449811223139496,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628759643426305,0.6449811223139496,0.6261458010107092,0.4376831777388223,0.6449811223139496,0.6449811223139496,0.4377759330465607,0.6449811223139496,0.6218478217268807,0.8330333143026003,0.4254390022697404,0.1521561314069427
,,10000,ovr,,sag,,0.644994251793728,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628842943843998,0.644994251793728,0.6261598302334934,0.4376990269410032,0.644994251793728,0.644994251793728,0.4377925849959492,0.644994251793728,0.6218646615334206,0.8330358718233932,0.4254628866646137,0.152172417603509
,,10000,ovr,,saga,,0.6450047554437465,0.0082291973628784,0.0041545873183245,0.437307333859058,0.564012668697681,0.6450047554437465,0.6262841607833207,0.4377057255200328,0.6450047554437465,0.6450047554437465,0.4377985349273174,0.6450047554437465,0.6218747838940631,0.8330411706991327,0.4254795713592707,0.1521713905155014
,,10000,multinomial,,newton-cg,,0.6485077030317222,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589282006201388,0.6485077030317222,0.6311188893277614,0.4537201993037909,0.6485077030317222,0.6485077030317222,0.4590005539278434,0.6485077030317222,0.6306437993761256,0.8362457237933905,0.4342920674881764,0.1930663067750379
,,10000,multinomial,,lbfgs,,0.6485129548153594,0.0486071648004596,0.0258385462825795,0.4094210481127316,0.5593608205807706,0.6485129548153594,0.6311669708329257,0.4537173374521558,0.6485129548153594,0.6485129548153594,0.4589764728332839,0.6485129548153594,0.6306493097721143,0.836285057848781,0.4343033548201292,0.1929967244079005
,,10000,multinomial,,sag,,0.6484998252942086,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589236203957302,0.6484998252942086,0.6311112279388896,0.4537151751880353,0.6484998252942086,0.6484998252942086,0.4589954185023397,0.6484998252942086,0.6306354658269635,0.836270480585409,0.4342795226788543,0.1930663067750379
,,10000,multinomial,,saga,,0.6484998252528363,0.0487890397893925,0.0259398634051733,0.4096804688977122,0.5594238391728502,0.6484998252528363,0.631160761377596,0.4537227790010168,0.6484998252528363,0.6484998252528363,0.4590054843625372,0.6484998252528363,0.6306356619147727,0.8362790935770583,0.4342789982691291,0.1930921163811817
,,100000,ovr,,newton-cg,,0.6449968776855466,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628857333463629,0.6449968776855466,0.6261619605285339,0.4377004451974669,0.6449968776855466,0.6449968776855466,0.4377937006353816,0.6449968776855466,0.6218665225685934,0.8330239674281789,0.4254675564089787,0.1521724932506673
,,100000,ovr,,lbfgs,,0.6449811223139496,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628759643426305,0.6449811223139496,0.6261458010107092,0.4376831777388223,0.6449811223139496,0.6449811223139496,0.4377759330465607,0.6449811223139496,0.6218478217268807,0.8330333143026003,0.4254390022697404,0.1521561314069427
,,100000,ovr,,sag,,0.644994251793728,0.0082280526744406,0.0041545873183245,0.4328028293545534,0.5628842943843998,0.644994251793728,0.6261598302334934,0.4376990269410032,0.644994251793728,0.644994251793728,0.4377925849959492,0.644994251793728,0.6218646615334206,0.8330358718233932,0.4254628866646137,0.152172417603509
,,100000,ovr,,saga,,0.6450047554437465,0.0082291973628784,0.0041545873183245,0.437307333859058,0.564012668697681,0.6450047554437465,0.6262841607833207,0.4377057255200328,0.6450047554437465,0.6450047554437465,0.4377985349273174,0.6450047554437465,0.6218747838940631,0.8330411706991327,0.4254795713592707,0.1521713905155014
,,100000,multinomial,,newton-cg,,0.6485077030317222,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589282006201388,0.6485077030317222,0.6311188893277614,0.4537201993037909,0.6485077030317222,0.6485077030317222,0.4590005539278434,0.6485077030317222,0.6306437993761256,0.8362457237933905,0.4342920674881764,0.1930663067750379
,,100000,multinomial,,lbfgs,,0.6485129548153594,0.0486071648004596,0.0258385462825795,0.4094210481127316,0.5593608205807706,0.6485129548153594,0.6311669708329257,0.4537173374521558,0.6485129548153594,0.6485129548153594,0.4589764728332839,0.6485129548153594,0.6306493097721143,0.836285057848781,0.4343033548201292,0.1929967244079005
,,100000,multinomial,,sag,,0.6484998252942086,0.0487748261768982,0.0259398634051733,0.4076892109500805,0.5589236203957302,0.6484998252942086,0.6311112279388896,0.4537151751880353,0.6484998252942086,0.6484998252942086,0.4589954185023397,0.6484998252942086,0.6306354658269635,0.836270480585409,0.4342795226788543,0.1930663067750379
,,100000,multinomial,,saga,,0.6484998252528363,0.0487890397893925,0.0259398634051733,0.4096804688977122,0.5594238391728502,0.6484998252528363,0.631160761377596,0.4537227790010168,0.6484998252528363,0.6484998252528363,0.4590054843625372,0.6484998252528363,0.6306356619147727,0.8362790935770583,0.4342789982691291,0.1930921163811817
